姓名,國文,英文,數學
黃雅慧,78,67,79
林怡偉,93,89,74
林康亮,64,56,69
戴萱能,81,88,60
朱士弘,94,93,65
陳家維,76,62,66
趙偉銘,50,73,63
郭舜昇,53,84,76
吳孟穎,92,57,88
劉佳佩,58,59,68
王志謙,52,76,100
王惠皓,59,71,50
黃善迪,70,52,88
陳筱涵,60,92,63
黃偉剛,51,59,81
陳逸華,57,80,92
黃彥孝,100,75,84
崔孝憲,76,67,56
吳俐芷,96,76,95
林清英,53,73,86
游治旺,52,72,63
錢佩豪,87,58,66
王梅劭,55,86,59
林世城,63,68,95
林珍旺,76,51,99
林冠蕙,51,82,91
林志喜,77,68,55
游倫城,62,89,65
賴苑禾,65,79,94
黃旻林,70,60,92
陳怡伶,61,94,54
陳慧君,51,93,59
陳志偉,73,96,72
蔡孟泉,67,72,55
劉依婷,74,91,54
盧文啟,69,86,62
尚偉倫,54,82,71
胡淑貞,81,100,60
林佳光,78,99,72
林佳蓉,54,95,97
楊韻如,50,95,56
程玫靖,77,86,76
鄭佳玲,71,89,57
藍姿婷,94,93,70
余月修,94,96,56
翁鈺婷,84,52,85
吳明妮,97,86,97
杜儀鳳,60,88,79
洪阿惠,77,94,74
王雅慧,70,96,96
